V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,Amount,Class
0.04463397790848478,-1.6318209783294333,-6.688836704626474,0.09214215215304733,0.6111393848112103,1.7025133284803637,0.15040583972696686,2.2222878894259104,1.2757596748719708,-1.9868049207143141,-2.408863415053701,-1.7864357392392192,0.31296760368145826,0.009349828784453007,-5.609612216335423,5.3377275365689485,-4.021183894311567,0.973065169868552,3.3297717806175253,-4.191211425720955,-4.815971366186522,0.6440538895254224,-0.48852681608988924,0.7748385516159788,-5.051918612511993,5.0877567744365635,6.550723781615212,2.4738412521833038,0.621710546983222,-5.081915699311747,0.6309995978320261,0
1.029268712540561,-1.6024186024824907,5.227468398375465,0.64095148423691,-1.3096151411674017,3.6883432136907466,-5.123911243336752,-1.662461396137149,4.023879777048835,0.3338653745160043,-3.6696963952525206,3.696583451688107,3.3813237777758474,-0.29062405083708875,-16.511449752024166,-10.414650991295703,7.394728614983041,-3.9162910385850385,0.56971496681066,0.263345953671273,6.688611504415763,-2.6216987708646506,-3.76613530899035,-0.29122809562940666,3.9258158677055874,-0.6865070494020054,-2.9677472800749225,2.2704860217781744,19.540742129648734,-5.596110604324151,1.1690129722772646,0
2.5821013303888276,2.702546451471459,0.46685247056285384,-1.5478233993464623,-0.44642665570742024,1.4979922555100724,1.1166319789611894,3.16027741193355,0.7290536359252857,-1.5781752482878209,-2.6002179146517532,2.810143592207364,6.640988053287842,3.324957616188538,-6.214840223970653,-3.7343062113661247,-3.3030614828510805,5.068539435793288,1.4950874626662287,0.2890632488673729,-1.5912236695993836,-2.3641881861053142,-2.2504698329032493,2.4930764590769154,-0.7388645297189699,-0.41007680495911747,-7.4755854590242246,-5.000578974219616,4.356793010105635,-1.209340747535584,1.6408574508442162,0
1.0234147200455175,-0.4509519966426753,0.2656014691992439,2.38513756914136,3.261958073384445,2.6457990452261715,-1.1080188295446258,3.178977888402108,2.5113850041491466,-3.8355289186222583,-5.404612306767887,2.1630515841312863,4.612960929962821,1.8643123649541122,-8.895431764452798,-5.4127741039051935,2.4504185472554054,0.35547223115978577,-1.1862989696823312,0.7942270852699538,0.33738579714704237,-0.05640296494416819,-0.874963466392184,1.5430300311076248,3.6277599220215624,-2.896266101931107,-11.793821606265375,3.811198956551002,10.845953127862902,2.9518104380246895,-1.0824496520907825,0
1.365494702953146,-6.981665583219446,4.501386676181459,-3.067505358308982,-1.5642872044019165,0.5903279820730574,0.7170002984505912,-4.132685179799982,1.4335774226902465,-4.076248552013741,2.748302240464554,-3.8555501544409614,-1.6268394216254027,-4.332543502137827,-12.386447758597301,5.520718841009369,-0.3106144105057682,-1.7118325661056129,-2.8816005616738014,-4.404048663699524,0.6093014838431714,0.8782527441943748,-4.028055661723574,-0.28238153996603255,2.0271245554504427,6.022073197233663,6.583086347695499,4.610379935607851,-3.0494969615696705,-2.973176924849535,-1.5690111575641323,0
4.7496240462466375,-2.6761649217099412,-2.4303690861079312,-1.7613032840541414,-4.917848418401954,-2.014986746586125,-1.5604737543150768,2.2698087038304795,-2.358810771863979,-0.43426445491525484,-1.9333255712886124,-1.143630677760466,5.467790414664504,-0.9520173854375455,2.0690659906334408,-3.2304493370421925,-1.5835183590157398,-3.5022100478553257,1.1797192802608325,-1.15624380219677,-1.8619672612270313,-0.2707256469303828,-1.4100445145755398,-1.7765495787634087,-2.4755863396995847,3.299556358619091,0.45366950056139804,1.5484141279402983,-9.500612956969581,-0.6352667882919528,1.2251738722193664,0
6.765824926178672,-4.613266276180146,0.6426380254825614,-1.9283737613513185,-3.4038023632637815,2.6397529309717083,-3.3183578161899536,6.091942951171282,-3.594931189759645,1.5303273495607963,-4.140882422585412,0.22371876205680896,14.902808069964644,0.358756352368056,-0.2638119948826386,-19.239961599958598,-0.9712287965907875,-1.194176946958599,3.11957011153845,3.121337796028186,-2.356281781089545,-0.7738330817653162,-4.083486317824506,1.6598385341536832,-2.020818195001146,4.246764193967772,-5.783159717488345,1.105216019707428,0.5286399283013967,-0.6264008349042891,-1.3760328855754638,0
7.576619110791832,-0.4118339586512995,3.4016511761819928,3.2599229232676876,-1.1706452955643618,-3.6472082066479885,4.711336467849842,-1.000438370258194,-3.828596113422427,-0.0879545150894877,0.1426984141101888,-2.0524073266654503,-3.0554409995647824,0.2157284267815167,1.1510198862167862,6.112370984966904,-5.832368936841531,-1.1181112567997944,-0.21947203667763082,1.122708303095106,1.049714760925188,1.6545905097228164,0.7243145188549557,1.1425989923609932,-0.7314104345262109,-3.4691038575900235,-1.7878956763851839,-3.419929074463389,-13.472264240622156,1.4396957232941805,1.2620287851759582,0
-4.79742951814303,-1.3209273045085799,-3.293794836260431,3.7945485667168413,5.951354947580483,-1.2877321553321008,0.7732288913169716,5.500360317722675,1.0475962488356232,-2.516997187722798,-0.3017981956068448,-2.4773834529768566,-2.1177938832146403,1.0395575557872845,3.4001721452011013,-3.2887313310541373,1.0986140815949657,3.315538344831568,-0.030456629735477914,4.382156511498944,-1.7746136272454194,-0.3087258717488822,3.0287958967639836,1.9540545364596453,5.135667119344277,-3.0285153584028848,-10.407562291540247,1.6442464742673986,6.326379319448368,1.8484418370569784,1.461066520548539,0
-2.1718923339388283,0.23489629362817643,-1.9619640657956423,4.606820875680169,-2.2091290311076524,-1.1681480030239628,3.468893496183301,-5.684452176710691,-0.926490329269822,1.7600379893955165,1.6634903882720298,-1.1159080850522094,3.0708414423756816,-1.8859102990437668,19.485254989740707,5.685432828734612,-9.901058000419624,3.0580786141211638,4.863285890257118,1.9429151873357033,0.4690065601689115,-4.264121983707002,-2.711603990620797,2.599285455503586,-2.0244077960667255,5.721429575105394,-4.455897799188595,-8.638569507970395,5.149757330019963,3.070754760075153,-0.23523318793782158,0
1.3099393145883111,2.6875488225327784,-2.3233420978898387,-0.8252768043876937,-0.5932617542470275,-0.31658625276618313,-0.8423321883842663,3.2494388478324776,-2.3156975241141824,0.5543892050791612,-0.11372941735866626,0.9364598606755654,11.23877835344983,-4.879172147159985,9.536525135278715,-10.597269778721799,1.6889783089508805,1.5423520606192291,2.4948916619599766,2.084043645853446,-4.41887681818148,-2.9264438981230594,0.766565733708571,0.8432415627569373,0.4901109634235111,1.870399066240158,-9.9906526725334,3.598981440584314,-3.9212521108964427,1.8019531459193658,0.13488285075637213,0
1.9798216395391877,-2.532889315710647,5.16769074925161,-3.664790810276651,-0.47891106447802406,0.16542633117776462,1.3138210400605999,3.430124202261272,2.3281804489059867,-2.265118150710041,1.3010237808501948,0.8516026999462278,3.5418289239007956,-0.8419874240929499,-3.0839352324222054,-9.203621815315694,0.9414659720170331,3.438352552911918,-1.307846597836777,-1.3024120257145977,-3.1372654580188737,-2.1955446001331667,-6.583506434488444,2.3277185892594785,-2.3135370768973242,4.034233270813291,-5.842932823052584,0.3521962147765132,6.21568036186674,1.058423262039284,-0.8129125150123693,0
-0.7723393897973421,0.46206592504652977,-6.101719147668098,0.2709190820168046,-2.032653077155137,3.0541812104202064,2.0004900507475396,0.3850518646618956,-1.4647677007048594,-3.0311041131957124,-0.3925523339361712,0.1407089728680243,-0.38270298862213026,4.526872113239656,-3.5676857490560407,5.388298708481087,1.6214537763450412,-1.7433585216890108,-2.730486875540428,2.230592998881233,-1.3678114829189292,3.765410318902693,2.021492057841532,-2.1431827966228516,3.423524622438105,-2.4193404643898164,5.275297442721849,4.456474701446362,-4.480810586127002,2.0122356185587744,0.8415671503779936,0
0.3068631260794847,-0.4659549390019344,-0.755367636563264,5.419879932779468,2.0802218300092354,1.834143685769277,-3.6277686723133744,-1.100983834577522,0.937765629148604,-3.470793778919469,-1.982938290800161,-1.6343776479938146,0.017641731672182193,-0.027151555756538936,-4.483333691506034,-3.7270718348985796,1.3734249339636615,-2.8283067956366468,-2.094358679780207,5.9442324731959495,4.63064290121303,-1.0229241482884253,-1.5772547977845115,-3.3677241640182514,1.9677201158353177,-1.667515333085212,-4.628235076902127,3.828080737128304,13.279762729600453,0.1932363667742687,-0.6818769188616373,0
0.7761786639387297,-0.21800034063204965,-4.561535734163509,-0.6725719434028231,2.0751600721865744,0.3301541334269047,2.1082096850515253,1.122087327399486,-0.4286608677632728,0.036506238596120455,3.109012002972273,-1.2238774389329965,4.08550929724933,0.3659659270853437,10.397986534646815,1.8484793512650266,-5.964232269001752,1.7317234767973535,2.2021493087554953,-2.250890204739373,-3.90343427767196,-2.9975938945833454,3.8497706271937604,5.0371851271499155,3.6609642013450774,0.1637328291679654,1.3149760388496339,-2.0352610718200026,-13.267186783646153,1.8416881919224564,0.8800865972660368,0
4.650224035370701,-1.8742000728061778,0.18656642649187982,-4.220690964800756,0.007296746916863439,0.29792057684067985,-2.1609937302575704,2.960418806819378,-0.9116569399749035,1.9304521878273537,-2.155445511885338,-0.04836356231264827,12.122858577358048,-2.2146764992771226,2.7922531075423818,-13.049898769976876,2.525320077104313,2.0701734859392458,-3.2967934123153997,1.5837602763085747,-0.24449157992367898,-2.2387329157577733,0.278384925233254,2.908267582180173,2.8670176617331844,-2.529520057772304,-7.715724845405089,-1.828706933721002,-3.631423758855636,4.25848013012865,0.5765445371644754,0
0.49211405246826145,-3.802962261125094,-3.4681899093855932,-4.020434377062514,-0.06648070298630626,4.792957826984155,-4.48384590452698,2.3542263628955125,-2.2407254776194585,2.720555029039721,0.5048821403932933,1.5917809092200506,11.260014440146854,0.009881571462806216,7.996848678654967,-13.392666073413201,1.5186118090316858,3.1260892210602833,-0.6446702879363013,-1.087541471673245,-5.003063547318238,-2.128436119651745,1.5178510100615816,1.9419596791065328,-5.760678539524364,3.153303138956801,12.063286845648628,4.966027289811367,6.2128262326869566,-2.267977363908109,0.38515165119325323,0
-1.1222454321529785,-2.245757901562966,1.644277188922377,4.182841098307517,3.5648044898226408,0.41916486191119223,-5.010269222380212,2.1981087788048237,3.825616199528559,0.6940899994437513,-0.47875978005671543,-1.358897254204522,4.999501106691649,-3.060471263746857,14.92903537387015,-13.61755426689265,-0.5785107205169349,-4.599674378295192,-1.6625419687685667,1.831413960116475,-0.7634001954835505,-4.585274696103042,-0.5389482960640363,1.6214436126244687,3.3718014073049662,-0.04943928805292108,-6.573553981790685,2.5358191897887314,3.457146549567579,5.831739461841765,-1.5132221411674294,0
-2.0428817629273066,2.0870745178636882,0.4815288795922965,-1.2954353255647555,-0.20455632134881618,0.06229161017367646,-5.0427348135256205,-2.804119873054356,1.2906269824191876,-1.5166007117520892,1.6967169313018566,-3.4642983051298035,-12.937654078491152,-0.3446478180482886,11.245025172755076,1.572030459196589,-0.8531480361866881,-4.2773829141185695,3.0019237375196397,-1.1676298518646104,2.121837280036244,-7.0361809600572505,1.990023420030974,4.9243974716974215,-3.59285480546413,5.031122451916923,9.56751043262758,0.6804477292740327,5.1972192502799395,-3.6042843927835175,0.7716970099344845,0
1.0504025771862049,-5.7642252574775235,-3.7396682293741517,-0.724770244340762,1.1034127609127826,0.03204995365359742,-2.639204259390617,1.1734936971814993,-0.419655426439088,2.5651177052732628,-0.20856408052668685,-0.7453676277856249,11.956911273664318,-1.4272168903153548,3.140701470165816,-5.325278088759333,-3.524135035348179,3.19574004930252,3.449989378045058,-2.9794658985437055,-0.4549127961958026,-4.019099583586582,2.091828163335018,0.5073413792931358,0.021344560704205207,1.7478581520967913,-1.9208342190509282,-1.3400989425832854,0.0342307231945197,-1.6224043157265797,-0.29775820788042795,0
5.726336099085272,-1.549364429491642,2.1938866442721725,-1.4963909664474895,-4.078647779974962,-0.5989362390658957,0.9227514285323519,2.51216193330531,0.12317269284628085,-0.855073797512337,-3.4586785160163354,0.11456562281709104,6.102518337072911,-0.24111552471483022,-1.0055769084148838,-3.6006840492326733,3.3086496185278094,-1.0189342774828911,0.05056073607016198,-3.702611633404312,-4.039015889394781,-2.7324489436811974,-0.9047035721901197,-0.3154948986605479,0.8927770094236523,6.270950379682309,-17.944325898248493,-0.9293582690506743,-4.948220174792706,2.394544747401836,-0.9715529532587446,0
6.589473296889636,-2.0125097610380775,-2.7405727218685563,-0.5299977716421764,-1.257682307520274,0.6078718601910684,-3.3895159000660735,2.018017381143375,0.3308242706403379,2.9084012470613523,-2.9788274760604017,0.7066795387503826,9.810369712188969,1.9016708933330462,-4.443618396136667,-5.1455244092421255,2.301409418855501,4.450845367803536,-0.9047468815530972,0.01244730252803361,-1.8864265187823293,0.631535097216102,0.6492403731129592,0.9146444166064801,-3.8921268562278444,-3.596804742205368,1.3225464097454285,4.3549838348815415,6.366792584623838,0.01213838562083358,0.43930419200007675,0
-3.679907691250926,-1.6525797851955544,4.38724721157153,-1.5218798770720725,-4.451702432804869,-5.7201457095234165,0.7946857662351872,-1.762062494381288,-2.21101361108913,-4.9462799966692055,-0.881492555671535,3.0135824600313725,7.193801979853413,-4.2002034650809925,6.441028840860237,3.4223877399036,-6.312423410260764,3.0463463071278296,-0.7987285567428564,1.962672930420382,-2.0419508348644486,5.686171287354315,0.02476933910373824,0.44107001987655364,4.3676959294107025,2.9194640681821653,-11.957138905225197,-8.335900951950858,-9.547052795604218,1.2203839093634232,0.8918996097255926,0
0.38731656525157016,2.7475357030988707,0.8200119422311685,-1.4313486760672296,3.0031245822195807,-2.099882082725996,4.5202570247731595,2.4507837992824166,3.1643974030083877,-2.6919848360328196,-1.1320006171170585,-1.2001414743209988,-5.707784613502145,0.1573971826563877,-8.55938723947016,4.2128511742681045,-1.0668625669973348,1.8728178080721296,-0.4356228328588807,1.1064148526007656,-1.6189326663309647,0.6468724172471716,-2.317575553660144,2.941894322101482,2.6174444632626246,0.0633535493445413,-7.365472966679864,-0.41176039543423815,-1.675517100107787,-0.15383532366639507,-0.9287232015035362,0
0.6357625419530558,-3.3884570654817434,3.8624681905122067,-4.81761040697945,1.5313663016633823,6.365835956924556,0.08449454162518122,-4.5477005362453555,-1.5001593946230727,-7.13001348176241,-2.189509591834542,-6.916641501842618,-7.307147986895304,0.6570438703422508,-17.960655792645703,9.16046279126835,-6.5089582332322,-2.877407511200552,-1.6446981179129458,4.148617634044578,4.010534227147145,2.2230075473274225,1.632441909357009,-0.3820754024915536,0.9103269632071342,7.168326770622213,4.335008970740486,7.532076458275329,-5.143800202163776,-1.279116696123914,-1.4662974318141575,0
1.0704562618536275,2.8106509382191858,3.3406230952341733,-3.115930768240589,-3.7038247831860156,4.628256187066244,1.0083680270472437,-1.907199890417876,0.5910661993131738,-0.5042037640942763,-3.2481011394795463,3.7351876154361623,-2.9825996182736043,6.035525541120638,-12.02375995304932,-5.675589253323925,6.038762110727863,-3.7273149506292933,-1.342729711037932,3.5914404393713903,2.390707273010986,-2.8351640075547904,-3.6249776953920403,-3.265395988476615,-2.4376058106046887,0.36623494631170217,1.7311583250044786,-1.774900719579782,15.459445262938685,-4.0836417944592025,0.9774526161313395,0
1.7640847540841387,-3.100909852406475,3.7414420946583826,-0.9051250925245482,-0.20097665781998586,1.0820267848799412,3.5943201750519496,-0.646992268598996,-1.7456193991879554,0.22208184409787735,-0.8269040106429957,2.378765200329262,2.1987718532757206,2.2639563871305666,3.166047245561501,-7.303562293414017,0.7203129115314725,1.58207318036104,-2.881385663886954,4.393675073159755,0.5636756307925799,-0.7917859167846779,-2.7524572434252654,5.02780921416413,1.7893921318366366,-0.7375299874179366,1.4125987176623334,2.5228208403313808,10.413633401275762,1.5981201136694414,-0.9248272618821775,0
